agl_dist_value_filtered, agl_dist_value, sonar_bebop.distance1426448, -1610612736, 1072300636 
1426448, -536870912, 1071591725 
1426448, -536870912, 1071591725 
1426448, -536870912, 1071591725 
1426448, -536870912, 1071591725 
1426448, -536870912, 1071591725 
1426448, -536870912, 1071591725 
1426448, -536870912, 1071591725 
1426448, -536870912, 1071591725 
1426448, -536870912, 1071591725 
1426448, -536870912, 1071591725 
1426448, -536870912, 1071591725 
1426448, -536870912, 1071591725 
1426448, -536870912, 1071591725 
1426448, -536870912, 1071591725 
1426448, -536870912, 1071591725 
1426448, -536870912, 1071591725 
1426448, -536870912, 1071591725 
1426448, -536870912, 1071591725 
1426448, -536870912, 1071591725 
1426448, -536870912, 1071591725 
1426448, -536870912, 1071591725 
1426448, -536870912, 1071591725 
1426448, -536870912, 1071591725 
1426448, -536870912, 1071591725 
1426448, -536870912, 1071591725 
1426448, -536870912, 1071591725 
1426448, 536870912, 1071600550 
1426448, 536870912, 1071600550 
1426448, 536870912, 1071600550 
1426448, 536870912, 1071600550 
1426448, 536870912, 1071600550 
1426448, 536870912, 1071600550 
1426448, 536870912, 1071600550 
1426448, 536870912, 1071600550 
1426448, 536870912, 1071600550 
1426448, 536870912, 1071600550 
1426448, 536870912, 1071600550 
1426448, 536870912, 1071600550 
1426448, 536870912, 1071600550 
1426448, 536870912, 1071600550 
1426448, 536870912, 1071600550 
1426448, 536870912, 1071600550 
1426448, 536870912, 1071600550 
1426448, 536870912, 1071600550 
1426448, 536870912, 1071600550 
1426448, 536870912, 1071600550 
1426448, 536870912, 1071600550 
1426448, 536870912, 1071600550 
1426448, 536870912, 1071600550 
1426448, 536870912, 1071600550 
1426448, 536870912, 1071600550 
1426448, 536870912, 1071600550 
1426448, 536870912, 1071600550 
1426448, 536870912, 1071600550 
1426448, 536870912, 1071600550 
1426448, 536870912, 1071600550 
1426448, 536870912, 1071600550 
1426448, 536870912, 1071600550 
1426448, 536870912, 1071600550 
1426448, 536870912, 1071600550 
1426448, 536870912, 1071600550 
1426448, 0, 1071610700 
1426448, 0, 1071610700 
1426448, 0, 1071610700 
1426448, 0, 1071610700 
1426448, 0, 1071610700 
1426448, 0, 1071610700 
1426448, 0, 1071610700 
1426448, 0, 1071610700 
1426448, 0, 1071610700 
1426448, 0, 1071610700 
1426448, 0, 1071610700 
1426448, 0, 1071610700 
1426448, 0, 1071610700 
1426448, 0, 1071610700 
1426448, 0, 1071610700 
1426448, 0, 1071610700 
1426448, 0, 1071610700 
1426448, 0, 1071610700 
1426448, 0, 1071610700 
1426448, 0, 1071610700 
1426448, 0, 1071610700 
1426448, 0, 1071610700 
1426448, 0, 1071610700 
1426448, 0, 1071610700 
1426448, 0, 1071610700 
1426448, 0, 1071610700 
1426448, 0, 1071610700 
1426448, 0, 1071610700 
1426448, 0, 1071610700 
1426448, 0, 1071610700 
1426448, 0, 1071610700 
1426448, 0, 1071610700 
1426448, 0, 1071610700 
1426448, 0, 1071610700 
1426448, -536870912, 1071599584 
1426448, -536870912, 1071599584 
1426448, -536870912, 1071599584 
1426448, -536870912, 1071599584 
1426448, -536870912, 1071599584 
1426448, -536870912, 1071599584 
1426448, -536870912, 1071599584 
1426448, -536870912, 1071599584 
1426448, -536870912, 1071599584 
1426448, -536870912, 1071599584 
1426448, -536870912, 1071599584 
1426448, -536870912, 1071599584 
1426448, -536870912, 1071599584 
1426448, -536870912, 1071599584 
1426448, -536870912, 1071599584 
1426448, -536870912, 1071599584 
1426448, -536870912, 1071599584 
1426448, -536870912, 1071599584 
1426448, -536870912, 1071599584 
1426448, -536870912, 1071599584 
1426448, -536870912, 1071599584 
1426448, -536870912, 1071599584 
1426448, -536870912, 1071599584 
1426448, -536870912, 1071599584 
1426448, -536870912, 1071599584 
1426448, -536870912, 1071599584 
1426448, -536870912, 1071599584 
1426448, -536870912, 1071599584 
1426448, -536870912, 1071599584 
1426448, -536870912, 1071599584 
1426448, -536870912, 1071599584 
1426448, -536870912, 1071599584 
1426448, -536870912, 1071599584 
1426448, -536870912, 1071599584 
1426448, -536870912, 1071599584 
1426448, 536870912, 1071605701 
1426448, 536870912, 1071605701 
1426448, 536870912, 1071605701 
1426448, 536870912, 1071605701 
1426448, 536870912, 1071605701 
1426448, 536870912, 1071605701 
1426448, 536870912, 1071605701 
1426448, 536870912, 1071605701 
1426448, 536870912, 1071605701 
1426448, 536870912, 1071605701 
1426448, 536870912, 1071605701 
1426448, 536870912, 1071605701 
1426448, 536870912, 1071605701 
1426448, 536870912, 1071605701 
1426448, 536870912, 1071605701 
1426448, 536870912, 1071605701 
1426448, 536870912, 1071605701 
1426448, 536870912, 1071605701 
1426448, 536870912, 1071605701 
1426448, 536870912, 1071605701 
1426448, 536870912, 1071605701 
1426448, 536870912, 1071605701 
1426448, 536870912, 1071605701 
1426448, 536870912, 1071605701 
1426448, 536870912, 1071605701 
1426448, 536870912, 1071605701 
1426448, 536870912, 1071605701 
1426448, 536870912, 1071605701 
1426448, 536870912, 1071605701 
1426448, 536870912, 1071605701 
1426448, 536870912, 1071605701 
1426448, 536870912, 1071605701 
1426448, 536870912, 1071605701 
1426448, 536870912, 1071605701 
1426448, 536870912, 1071610798 
1426448, 536870912, 1071610798 
1426448, 536870912, 1071610798 
1426448, 536870912, 1071610798 
1426448, 536870912, 1071610798 
1426448, 536870912, 1071610798 
1426448, 536870912, 1071610798 
1426448, 536870912, 1071610798 
1426448, 536870912, 1071610798 
1426448, 536870912, 1071610798 
1426448, 536870912, 1071610798 
1426448, 536870912, 1071610798 
1426448, 536870912, 1071610798 
1426448, 536870912, 1071610798 
1426448, 536870912, 1071610798 
1426448, 536870912, 1071610798 
1426448, 536870912, 1071610798 
1426448, 536870912, 1071610798 
1426448, 536870912, 1071610798 
1426448, 536870912, 1071610798 
1426448, 536870912, 1071610798 
1426448, 536870912, 1071610798 
1426448, 536870912, 1071610798 
1426448, 536870912, 1071610798 
1426448, 536870912, 1071610798 
1426448, 536870912, 1071610798 
1426448, 536870912, 1071610798 
1426448, 536870912, 1071610798 
1426448, 536870912, 1071610798 
1426448, 536870912, 1071610798 
1426448, 536870912, 1071610798 
1426448, 536870912, 1071610798 
1426448, 536870912, 1071610798 
1426448, 536870912, 1071610798 
1426448, 536870912, 1071610798 
1426448, 536870912, 1071578695 
1426448, 536870912, 1071578695 
1426448, 536870912, 1071578695 
1426448, 536870912, 1071578695 
1426448, 536870912, 1071578695 
1426448, 536870912, 1071578695 
1426448, 536870912, 1071578695 
1426448, 536870912, 1071578695 
1426448, 536870912, 1071578695 
1426448, 536870912, 1071578695 
1426448, 536870912, 1071578695 
1426448, 536870912, 1071578695 
1426448, 536870912, 1071578695 
1426448, 536870912, 1071578695 
1426448, 536870912, 1071578695 
1426448, 536870912, 1071578695 
1426448, 536870912, 1071578695 
1426448, 536870912, 1071578695 
1426448, 536870912, 1071578695 
1426448, 536870912, 1071578695 
1426448, 536870912, 1071578695 
1426448, 536870912, 1071578695 
1426448, 536870912, 1071578695 
1426448, 536870912, 1071578695 
1426448, 536870912, 1071578695 
1426448, 536870912, 1071578695 
1426448, 536870912, 1071578695 
1426448, 536870912, 1071578695 
1426448, 536870912, 1071578695 
1426448, 536870912, 1071578695 
1426448, 536870912, 1071578695 
1426448, 536870912, 1071578695 
1426448, 536870912, 1071578695 
1426448, 536870912, 1071578695 
1426448, 0, 1071557535 
1426448, 0, 1071557535 
1426448, 0, 1071557535 
1426448, 0, 1071557535 
1426448, 0, 1071557535 
1426448, 0, 1071557535 
1426448, 0, 1071557535 
1426448, 0, 1071557535 
1426448, 0, 1071557535 
1426448, 0, 1071557535 
1426448, 0, 1071557535 
1426448, 0, 1071557535 
1426448, 0, 1071557535 
1426448, 0, 1071557535 
1426448, 0, 1071557535 
1426448, 0, 1071557535 
1426448, 0, 1071557535 
1426448, 0, 1071557535 
1426448, 0, 1071557535 
1426448, 0, 1071557535 
1426448, 0, 1071557535 
1426448, 0, 1071557535 
1426448, 0, 1071557535 
1426448, 0, 1071557535 
1426448, 0, 1071557535 
1426448, 0, 1071557535 
1426448, 0, 1071557535 
1426448, 0, 1071557535 
1426448, 0, 1071557535 
1426448, 0, 1071557535 
1426448, 0, 1071557535 
1426448, 0, 1071557535 
1426448, 0, 1071557535 
1426448, 0, 1071557535 
1426448, 0, 1071557535 
1426448, -2147483648, 1071526619 
1426448, -2147483648, 1071526619 
1426448, -2147483648, 1071526619 
1426448, -2147483648, 1071526619 
1426448, -2147483648, 1071526619 
1426448, -2147483648, 1071526619 
1426448, -2147483648, 1071526619 
1426448, -2147483648, 1071526619 
1426448, -2147483648, 1071526619 
1426448, -2147483648, 1071526619 
1426448, -2147483648, 1071526619 
1426448, -2147483648, 1071526619 
1426448, -2147483648, 1071526619 
1426448, -2147483648, 1071526619 
1426448, -2147483648, 1071526619 
1426448, -2147483648, 1071526619 
1426448, -2147483648, 1071526619 
1426448, -2147483648, 1071526619 
1426448, -2147483648, 1071526619 
1426448, -2147483648, 1071526619 
1426448, -2147483648, 1071526619 
1426448, -2147483648, 1071526619 
1426448, -2147483648, 1071526619 
1426448, -2147483648, 1071526619 
1426448, -2147483648, 1071526619 
1426448, -2147483648, 1071526619 
1426448, -2147483648, 1071526619 
1426448, -2147483648, 1071526619 
1426448, -2147483648, 1071526619 
1426448, -2147483648, 1071526619 
1426448, -2147483648, 1071526619 
1426448, -2147483648, 1071526619 
1426448, -2147483648, 1071526619 
1426448, -2147483648, 1071526619 
1426448, -536870912, 1071516235 
1426448, -536870912, 1071516235 
1426448, -536870912, 1071516235 
1426448, -536870912, 1071516235 
1426448, -536870912, 1071516235 
1426448, -536870912, 1071516235 
1426448, -536870912, 1071516235 
1426448, -536870912, 1071516235 
1426448, -536870912, 1071516235 
1426448, -536870912, 1071516235 
1426448, -536870912, 1071516235 
1426448, -536870912, 1071516235 
1426448, -536870912, 1071516235 
1426448, -536870912, 1071516235 
1426448, -536870912, 1071516235 
1426448, -536870912, 1071516235 
1426448, -536870912, 1071516235 
1426448, -536870912, 1071516235 
1426448, -536870912, 1071516235 
1426448, -536870912, 1071516235 
1426448, -536870912, 1071516235 
1426448, -536870912, 1071516235 
1426448, -536870912, 1071516235 
1426448, -536870912, 1071516235 
1426448, -536870912, 1071516235 
1426448, -536870912, 1071516235 
1426448, -536870912, 1071516235 
1426448, -536870912, 1071516235 
1426448, -536870912, 1071516235 
1426448, -536870912, 1071516235 
1426448, -536870912, 1071516235 
1426448, -536870912, 1071516235 
1426448, -536870912, 1071516235 
1426448, -536870912, 1071516235 
1426448, -536870912, 1071516235 
1426448, -536870912, 1071496397 
1426448, -536870912, 1071496397 
1426448, -536870912, 1071496397 
1426448, -536870912, 1071496397 
1426448, -536870912, 1071496397 
1426448, -536870912, 1071496397 
1426448, -536870912, 1071496397 
1426448, -536870912, 1071496397 
1426448, -536870912, 1071496397 
1426448, -536870912, 1071496397 
1426448, -536870912, 1071496397 
1426448, -536870912, 1071496397 
1426448, -536870912, 1071496397 
1426448, -536870912, 1071496397 
1426448, -536870912, 1071496397 
1426448, -536870912, 1071496397 
1426448, -536870912, 1071496397 
1426448, -536870912, 1071496397 
1426448, -536870912, 1071496397 
1426448, -536870912, 1071496397 
1426448, -536870912, 1071496397 
1426448, -536870912, 1071496397 
1426448, -536870912, 1071496397 
1426448, -536870912, 1071496397 
1426448, -536870912, 1071496397 
1426448, -536870912, 1071496397 
1426448, -536870912, 1071496397 
1426448, -536870912, 1071496397 
1426448, -536870912, 1071496397 
1426448, -536870912, 1071496397 
1426448, -536870912, 1071496397 
1426448, -536870912, 1071496397 
1426448, -536870912, 1071496397 
1426448, -536870912, 1071496397 
1426448, -536870912, 1071530197 
1426448, -536870912, 1071530197 
1426448, -536870912, 1071530197 
1426448, -536870912, 1071530197 
1426448, -536870912, 1071530197 
1426448, -536870912, 1071530197 
1426448, -536870912, 1071530197 
1426448, -536870912, 1071530197 
1426448, -536870912, 1071530197 
1426448, -536870912, 1071530197 
1426448, -536870912, 1071530197 
1426448, -536870912, 1071530197 
1426448, -536870912, 1071530197 
1426448, -536870912, 1071530197 
1426448, -536870912, 1071530197 
1426448, -536870912, 1071530197 
1426448, -536870912, 1071530197 
1426448, -536870912, 1071530197 
1426448, -536870912, 1071530197 
1426448, -536870912, 1071530197 
1426448, -536870912, 1071530197 
1426448, -536870912, 1071530197 
1426448, -536870912, 1071530197 
1426448, -536870912, 1071530197 
1426448, -536870912, 1071530197 
1426448, -536870912, 1071530197 
1426448, -536870912, 1071530197 
1426448, -536870912, 1071530197 
1426448, -536870912, 1071530197 
1426448, -536870912, 1071530197 
1426448, -536870912, 1071530197 
1426448, -536870912, 1071530197 
1426448, -536870912, 1071530197 
1426448, -536870912, 1071530197 
1426448, -536870912, 1071530197 
1426448, -2147483648, 1071559063 
1426448, -2147483648, 1071559063 
1426448, -2147483648, 1071559063 
1426448, -2147483648, 1071559063 
1426448, -2147483648, 1071559063 
1426448, -2147483648, 1071559063 
1426448, -2147483648, 1071559063 
1426448, -2147483648, 1071559063 
1426448, -2147483648, 1071559063 
1426448, -2147483648, 1071559063 
1426448, -2147483648, 1071559063 
1426448, -2147483648, 1071559063 
1426448, -2147483648, 1071559063 
1426448, -2147483648, 1071559063 
1426448, -2147483648, 1071559063 
1426448, -2147483648, 1071559063 
1426448, -2147483648, 1071559063 
1426448, -2147483648, 1071559063 
1426448, -2147483648, 1071559063 
1426448, -2147483648, 1071559063 
1426448, -2147483648, 1071559063 
1426448, -2147483648, 1071559063 
1426448, -2147483648, 1071559063 
1426448, -2147483648, 1071559063 
1426448, -2147483648, 1071559063 
1426448, -2147483648, 1071559063 
1426448, -2147483648, 1071559063 
1426448, -2147483648, 1071559063 
1426448, -2147483648, 1071559063 
1426448, -2147483648, 1071559063 
1426448, -2147483648, 1071559063 
1426448, -2147483648, 1071559063 
1426448, -2147483648, 1071559063 
1426448, -2147483648, 1071559063 
1426448, -1610612736, 1071587312 
1426448, -1610612736, 1071587312 
1426448, -1610612736, 1071587312 
1426448, -1610612736, 1071587312 
1426448, -1610612736, 1071587312 
1426448, -1610612736, 1071587312 
1426448, -1610612736, 1071587312 
1426448, -1610612736, 1071587312 
1426448, -1610612736, 1071587312 
1426448, -1610612736, 1071587312 
1426448, -1610612736, 1071587312 
1426448, -1610612736, 1071587312 
1426448, -1610612736, 1071587312 
1426448, -1610612736, 1071587312 
1426448, -1610612736, 1071587312 
1426448, -1610612736, 1071587312 
1426448, -1610612736, 1071587312 
1426448, -1610612736, 1071587312 
1426448, -1610612736, 1071587312 
1426448, -1610612736, 1071587312 
1426448, -1610612736, 1071587312 
1426448, -1610612736, 1071587312 
1426448, -1610612736, 1071587312 
1426448, -1610612736, 1071587312 
1426448, -1610612736, 1071587312 
1426448, -1610612736, 1071587312 
1426448, -1610612736, 1071587312 
1426448, -1610612736, 1071587312 
1426448, -1610612736, 1071587312 
1426448, -1610612736, 1071587312 
1426448, -1610612736, 1071587312 
1426448, -1610612736, 1071587312 
1426448, -1610612736, 1071587312 
1426448, -1610612736, 1071587312 
1426448, -1610612736, 1071587312 
1426448, -536870912, 1071629727 
1426448, -536870912, 1071629727 
1426448, -536870912, 1071629727 
1426448, -536870912, 1071629727 
1426448, -536870912, 1071629727 
1426448, -536870912, 1071629727 
1426448, -536870912, 1071629727 
1426448, -536870912, 1071629727 
1426448, -536870912, 1071629727 
1426448, -536870912, 1071629727 
1426448, -536870912, 1071629727 
1426448, -536870912, 1071629727 
1426448, -536870912, 1071629727 
1426448, -536870912, 1071629727 
1426448, -536870912, 1071629727 
1426448, -536870912, 1071629727 
1426448, -536870912, 1071629727 
1426448, -536870912, 1071629727 
1426448, -536870912, 1071629727 
1426448, -536870912, 1071629727 
1426448, -536870912, 1071629727 
1426448, -536870912, 1071629727 
1426448, -536870912, 1071629727 
1426448, -536870912, 1071629727 
1426448, -536870912, 1071629727 
1426448, -536870912, 1071629727 
1426448, -536870912, 1071629727 
1426448, -536870912, 1071629727 
1426448, -536870912, 1071629727 
1426448, -536870912, 1071629727 
1426448, -536870912, 1071629727 
1426448, -536870912, 1071629727 
1426448, -536870912, 1071629727 
1426448, -536870912, 1071629727 
1426448, -2147483648, 1071662562 
1426448, -2147483648, 1071662562 
1426448, -2147483648, 1071662562 
1426448, -2147483648, 1071662562 
1426448, -2147483648, 1071662562 
1426448, -2147483648, 1071662562 
1426448, -2147483648, 1071662562 
1426448, -2147483648, 1071662562 
1426448, -2147483648, 1071662562 
1426448, -2147483648, 1071662562 
1426448, -2147483648, 1071662562 
1426448, -2147483648, 1071662562 
1426448, -2147483648, 1071662562 
1426448, -2147483648, 1071662562 
1426448, -2147483648, 1071662562 
1426448, -2147483648, 1071662562 
1426448, -2147483648, 1071662562 
1426448, -2147483648, 1071662562 
1426448, -2147483648, 1071662562 
1426448, -2147483648, 1071662562 
1426448, -2147483648, 1071662562 
1426448, -2147483648, 1071662562 
1426448, -2147483648, 1071662562 
1426448, -2147483648, 1071662562 
1426448, -2147483648, 1071662562 
1426448, -2147483648, 1071662562 
1426448, -2147483648, 1071662562 
1426448, -2147483648, 1071662562 
1426448, -2147483648, 1071662562 
1426448, -2147483648, 1071662562 
1426448, -2147483648, 1071662562 
1426448, -2147483648, 1071662562 
1426448, -2147483648, 1071662562 
1426448, -2147483648, 1071662562 
1426448, -2147483648, 1071662562 
1426448, -536870912, 1071681600 
1426448, -536870912, 1071681600 
1426448, -536870912, 1071681600 
1426448, -536870912, 1071681600 
1426448, -536870912, 1071681600 
1426448, -536870912, 1071681600 
1426448, -536870912, 1071681600 
1426448, -536870912, 1071681600 
1426448, -536870912, 1071681600 
1426448, -536870912, 1071681600 
1426448, -536870912, 1071681600 
